date,open,high,low,close,volume,average,barCount,vol_avg,vol_ratio,shortMA,midMA,vol_spike,crossover,signal
2025-07-01 15:20:00-04:00,43.5,44.44,42.33,43.27,71645.0,43.316,286,69636.95,1.0288359843445183,43.844,45.62,False,False,False
2025-07-01 15:21:00-04:00,42.81,43.89,42.15,42.51,76403.0,43.019,323,71264.05,1.0721113941742013,43.334,45.090999999999994,False,False,False
2025-07-01 15:22:00-04:00,42.51,43.18,42.0,42.77,76940.0,42.502,329,72733.6,1.0578329685317376,43.088,44.542,False,False,False
2025-07-01 15:23:00-04:00,42.8,43.18,42.0,42.0,100651.0,42.355,381,71898.65,1.3999011107997161,42.888,43.967,False,False,False
2025-07-01 15:24:00-04:00,42.0,45.0,41.22,44.88,103986.0,42.462,460,75216.0,1.382498404594767,43.086,43.747,False,False,False
2025-07-01 15:25:00-04:00,44.98,46.58,43.81,45.61,179615.0,45.189,776,81361.3,2.2076220512700755,43.554,43.699,True,False,False
2025-07-01 15:26:00-04:00,45.63,46.0,44.05,44.33,56871.0,45.008,294,81831.3,0.694978571768993,43.91799999999999,43.626000000000005,False,True,False
2025-07-01 15:27:00-04:00,44.27,46.3,44.03,46.3,53235.0,45.047,258,79846.25,0.6667188502904019,44.624,43.855999999999995,False,False,False
2025-07-01 15:28:00-04:00,45.43,46.25,44.3,44.99,41854.0,45.132,157,76490.2,0.5471812075272388,45.222,44.05499999999999,False,False,False
2025-07-01 15:29:00-04:00,45.01,46.4,44.63,45.98,41876.0,45.85,209,76827.4,0.5450659530323817,45.442,44.263999999999996,False,False,False
2025-07-01 15:30:00-04:00,45.98,48.4,45.76,47.62,109589.0,47.406,523,78075.3,1.403632134618759,45.844,44.699,False,False,False
2025-07-01 15:31:00-04:00,47.16,47.9,46.3,46.88,48351.0,47.067,228,78672.4,0.6145865640300792,46.354,45.136,False,False,False
2025-07-01 15:32:00-04:00,46.88,46.88,45.48,45.67,36304.0,46.177,182,79190.35,0.45843969625086894,46.227999999999994,45.426,False,False,False
2025-07-01 15:33:00-04:00,45.43,46.58,45.43,45.96,20601.0,45.963,118,79022.6,0.2606975725931569,46.422,45.821999999999996,False,False,False
2025-07-01 15:34:00-04:00,46.04,46.5,45.19,45.19,23610.0,45.77,135,77411.9,0.3049918681753064,46.263999999999996,45.852999999999994,False,False,False
2025-07-01 15:35:00-04:00,45.3,45.61,44.33,44.34,48986.0,44.872,247,78648.7,0.6228456414409902,45.608,45.726,False,False,False
2025-07-01 15:36:00-04:00,44.35,44.75,43.48,44.38,29025.0,44.171,150,76184.5,0.3809830083547178,45.108000000000004,45.731,False,False,False
2025-07-01 15:37:00-04:00,44.38,44.43,43.8,43.8,16905.0,44.173,83,70457.5,0.23993187382464606,44.733999999999995,45.480999999999995,False,False,False
2025-07-01 15:38:00-04:00,43.99,44.25,43.13,43.13,25099.0,43.649,143,63570.65,0.39482056577996294,44.168,45.295,False,False,False
2025-07-01 15:39:00-04:00,43.66,43.77,43.13,43.38,15920.0,43.415,71,58873.3,0.2704112050793823,43.806000000000004,45.035000000000004,False,False,False
2025-07-01 15:40:00-04:00,43.38,44.67,43.29,44.01,32234.0,44.006,158,56902.75,0.5664752582256569,43.74,44.674,False,False,False
2025-07-01 15:41:00-04:00,44.09,44.09,42.79,43.49,41478.0,43.282,179,55156.5,0.7520056566315847,43.562,44.335,False,False,False
2025-07-01 15:42:00-04:00,43.49,43.52,42.5,42.67,63783.0,42.948,180,54498.65,1.170359265779978,43.336,44.035000000000004,False,False,False
2025-07-01 15:43:00-04:00,42.46,43.2,42.14,42.5,43116.0,42.499,201,51621.9,0.8352269095093361,43.21,43.689,False,False,False
2025-07-01 15:44:00-04:00,42.65,43.97,42.38,43.42,46442.0,43.185,170,48744.7,0.9527599923684011,43.218,43.512,False,False,False
2025-07-01 15:45:00-04:00,43.41,44.5,43.21,44.5,53257.0,43.91,265,42426.8,1.2552678967067985,43.315999999999995,43.528,False,False,False
2025-07-01 15:46:00-04:00,44.5,44.96,43.1,43.73,76822.0,44.156,321,43424.35,1.7690995950428734,43.364,43.463,True,False,False
2025-07-01 15:47:00-04:00,43.83,43.92,42.6,43.24,55641.0,43.317,219,43544.65,1.2777918756954068,43.477999999999994,43.407000000000004,False,True,False
2025-07-01 15:48:00-04:00,43.45,43.56,42.74,42.77,33383.0,43.017,127,43121.1,0.774168562490289,43.532,43.370999999999995,False,False,False
2025-07-01 15:49:00-04:00,42.76,43.72,42.75,43.17,26434.0,43.272,133,42349.0,0.6241941958487803,43.482000000000006,43.35,False,False,False
2025-07-01 15:50:00-04:00,43.19,45.5,43.0,44.86,83412.0,44.61,460,41040.15,2.0324487118102637,43.554,43.435,True,False,False
2025-07-01 15:51:00-04:00,45.0,46.4,44.71,45.52,61597.0,45.726,288,41702.45,1.4770595013002834,43.912,43.638,False,False,False
2025-07-01 15:52:00-04:00,45.66,47.34,45.53,46.5,68939.0,46.46,290,43334.2,1.5908681826363473,44.564,44.021,True,False,False
2025-07-01 15:53:00-04:00,46.36,46.36,44.51,45.73,53398.0,45.652,235,44974.05,1.187306902536018,45.156,44.34400000000001,False,False,False
2025-07-01 15:54:00-04:00,45.58,46.6,45.01,46.2,46824.0,45.95,219,46134.75,1.0149399313966154,45.762,44.622,False,False,False
2025-07-01 15:55:00-04:00,46.27,47.0,45.44,47.0,60005.0,46.151,229,46685.7,1.2852972109232592,46.190000000000005,44.872,False,False,False
2025-07-01 15:56:00-04:00,46.89,47.5,45.19,45.47,66065.0,46.281,315,48537.7,1.3611069333734398,46.18,45.046,False,False,False
2025-07-01 15:57:00-04:00,45.48,46.36,45.0,46.19,29786.0,45.695,182,49181.75,0.6056311538324683,46.118,45.340999999999994,False,False,False
2025-07-01 15:58:00-04:00,45.99,47.0,45.5,47.0,55731.0,46.253,288,50713.35,1.0989414030033513,46.372,45.763999999999996,False,False,False
2025-07-01 15:59:00-04:00,47.0,47.0,45.11,45.38,91509.0,46.013,426,54492.8,1.6792860708203652,46.208,45.985,True,False,False
